trip_id,arrival_time,departure_time,stop_id,stop_sequence
p2-2022-6WE,13:51:00,13:51:00,p08_platform2,1
p2-2022-6WE,13:53:00,13:53:00,p07_platform2,2
p2-2022-6WE,13:59:00,13:59:00,p08_platform2,1
p2-2022-6WE,14:01:00,14:01:00,p07_platform2,2
p2-2022-6WE,14:04:00,14:04:00,p08_platform2,1
p2-2022-6WE,14:06:00,14:06:00,p07_platform2,2
p2-2022-6WE,14:11:00,14:11:00,p08_platform2,1
p2-2022-6WE,14:13:00,14:13:00,p07_platform2,2
p2-2022-6WE,14:19:00,14:19:00,p08_platform2,1
p2-2022-6WE,14:21:00,14:21:00,p07_platform2,2
p2-2022-6WE,14:24:00,14:24:00,p08_platform2,1
p2-2022-6WE,14:26:00,14:26:00,p07_platform2,2
p2-2022-6WE,14:31:00,14:31:00,p08_platform2,1
p2-2022-6WE,14:33:00,14:33:00,p07_platform2,2
p2-2022-6WE,14:39:00,14:39:00,p08_platform2,1
p2-2022-6WE,14:41:00,14:41:00,p07_platform2,2
p2-2022-6WE,14:44:00,14:44:00,p08_platform2,1
p2-2022-6WE,14:46:00,14:46:00,p07_platform2,2
p2-2022-6WE,14:51:00,14:51:00,p08_platform2,1
p2-2022-6WE,14:53:00,14:53:00,p07_platform2,2
p2-2022-6WE,14:59:00,14:59:00,p08_platform2,1
p2-2022-6WE,15:01:00,15:01:00,p07_platform2,2
p2-2022-6WE,15:04:00,15:04:00,p08_platform2,1
p2-2022-6WE,15:06:00,15:06:00,p07_platform2,2
p2-2022-6WE,15:11:00,15:11:00,p08_platform2,1
p2-2022-6WE,15:13:00,15:13:00,p07_platform2,2
p2-2022-6WE,15:19:00,15:19:00,p08_platform2,1
p2-2022-6WE,15:21:00,15:21:00,p07_platform2,2
p2-2022-6WE,15:24:00,15:24:00,p08_platform2,1
p2-2022-6WE,15:26:00,15:26:00,p07_platform2,2
p2-2022-6WE,15:31:00,15:31:00,p08_platform2,1
p2-2022-6WE,15:33:00,15:33:00,p07_platform2,2
p2-2022-6WE,15:39:00,15:39:00,p08_platform2,1
p2-2022-6WE,15:41:00,15:41:00,p07_platform2,2
p2-2022-6WE,15:44:00,15:44:00,p08_platform2,1
p2-2022-6WE,15:46:00,15:46:00,p07_platform2,2
p2-2022-6WE,15:51:00,15:51:00,p08_platform2,1
p2-2022-6WE,15:53:00,15:53:00,p07_platform2,2
p2-2022-6WE,15:59:00,15:59:00,p08_platform2,1
p2-2022-6WE,16:01:00,16:01:00,p07_platform2,2
p2-2022-6WE,16:04:00,16:04:00,p08_platform2,1
p2-2022-6WE,16:06:00,16:06:00,p07_platform2,2
p2-2022-6WE,16:11:00,16:11:00,p08_platform2,1
p2-2022-6WE,16:13:00,16:13:00,p07_platform2,2
p2-2022-6WE,16:19:00,16:19:00,p08_platform2,1
p2-2022-6WE,16:21:00,16:21:00,p07_platform2,2
p2-2022-6WE,16:24:00,16:24:00,p08_platform2,1
p2-2022-6WE,16:26:00,16:26:00,p07_platform2,2
p2-2022-6WE,16:29:00,16:29:00,p08_platform2,1
p2-2022-6WE,16:31:00,16:31:00,p07_platform2,2
p2-2022-6WE,16:34:00,16:34:00,p08_platform2,1
p2-2022-6WE,16:36:00,16:36:00,p07_platform2,2
p2-2022-6WE,16:39:00,16:39:00,p08_platform2,1
p2-2022-6WE,16:41:00,16:41:00,p07_platform2,2
p2-2022-6WE,16:44:00,16:44:00,p08_platform2,1
p2-2022-6WE,16:46:00,16:46:00,p07_platform2,2
p2-2022-6WE,16:49:00,16:49:00,p08_platform2,1
p2-2022-6WE,16:51:00,16:51:00,p07_platform2,2
p2-2022-6WE,16:54:00,16:54:00,p08_platform2,1
p2-2022-6WE,16:56:00,16:56:00,p07_platform2,2
p2-2022-6WE,16:59:00,16:59:00,p08_platform2,1
p2-2022-6WE,17:01:00,17:01:00,p07_platform2,2
p2-2022-6WE,17:04:00,17:04:00,p08_platform2,1
p2-2022-6WE,17:06:00,17:06:00,p07_platform2,2
p2-2022-6WE,17:09:00,17:09:00,p08_platform2,1
p2-2022-6WE,17:11:00,17:11:00,p07_platform2,2
p2-2022-6WE,17:14:00,17:14:00,p08_platform2,1
p2-2022-6WE,17:16:00,17:16:00,p07_platform2,2
p2-2022-6WE,17:19:00,17:19:00,p08_platform2,1
p2-2022-6WE,17:21:00,17:21:00,p07_platform2,2
p2-2022-6WE,17:24:00,17:24:00,p08_platform2,1
p2-2022-6WE,17:26:00,17:26:00,p07_platform2,2
p2-2022-6WE,17:29:00,17:29:00,p08_platform2,1
p2-2022-6WE,17:31:00,17:31:00,p07_platform2,2
p2-2022-6WE,17:34:00,17:34:00,p08_platform2,1
p2-2022-6WE,17:36:00,17:36:00,p07_platform2,2
p2-2022-6WE,17:36:00,17:36:00,p08_platform2,1
p2-2022-6WE,17:38:00,17:38:00,p07_platform2,2
p2-2022-6WE,17:39:00,17:39:00,p08_platform2,1
p2-2022-6WE,17:41:00,17:41:00,p07_platform2,2
p2-2022-6WE,17:44:00,17:44:00,p08_platform2,1
p2-2022-6WE,17:46:00,17:46:00,p07_platform2,2
p2-2022-6WE,17:49:00,17:49:00,p08_platform2,1
p2-2022-6WE,17:51:00,17:51:00,p07_platform2,2
p2-2022-6WE,17:54:00,17:54:00,p08_platform2,1
p2-2022-6WE,17:56:00,17:56:00,p07_platform2,2
p2-2022-6WE,17:59:00,17:59:00,p08_platform2,1
p2-2022-6WE,18:01:00,18:01:00,p07_platform2,2
p2-2022-6WE,18:04:00,18:04:00,p08_platform2,1
p2-2022-6WE,18:06:00,18:06:00,p07_platform2,2
p2-2022-6WE,18:06:00,18:06:00,p08_platform2,1
p2-2022-6WE,18:08:00,18:08:00,p07_platform2,2
p2-2022-6WE,18:09:00,18:09:00,p08_platform2,1
p2-2022-6WE,18:11:00,18:11:00,p07_platform2,2
p2-2022-6WE,18:14:00,18:14:00,p08_platform2,1
p2-2022-6WE,18:16:00,18:16:00,p07_platform2,2
p2-2022-6WE,18:19:00,18:19:00,p08_platform2,1
p2-2022-6WE,18:21:00,18:21:00,p07_platform2,2
p2-2022-6WE,18:21:00,18:21:00,p08_platform2,1
p2-2022-6WE,18:23:00,18:23:00,p07_platform2,2
p2-2022-6WE,18:24:00,18:24:00,p08_platform2,1
p2-2022-6WE,18:26:00,18:26:00,p07_platform2,2
p2-2022-6WE,18:29:00,18:29:00,p08_platform2,1
p2-2022-6WE,18:31:00,18:31:00,p07_platform2,2
p2-2022-6WE,18:34:00,18:34:00,p08_platform2,1
p2-2022-6WE,18:36:00,18:36:00,p07_platform2,2
p2-2022-6WE,18:39:00,18:39:00,p08_platform2,1
p2-2022-6WE,18:41:00,18:41:00,p07_platform2,2
p2-2022-6WE,18:44:00,18:44:00,p08_platform2,1
p2-2022-6WE,18:46:00,18:46:00,p07_platform2,2
p2-2022-6WE,18:49:00,18:49:00,p08_platform2,1
p2-2022-6WE,18:51:00,18:51:00,p07_platform2,2
p2-2022-6WE,18:54:00,18:54:00,p08_platform2,1
p2-2022-6WE,18:56:00,18:56:00,p07_platform2,2
p2-2022-6WE,18:59:00,18:59:00,p08_platform2,1
p2-2022-6WE,19:01:00,19:01:00,p07_platform2,2
p2-2022-6WE,19:04:00,19:04:00,p08_platform2,1
p2-2022-6WE,19:06:00,19:06:00,p07_platform2,2
p2-2022-6WE,19:09:00,19:09:00,p08_platform2,1
p2-2022-6WE,19:11:00,19:11:00,p07_platform2,2
p2-2022-6WE,19:14:00,19:14:00,p08_platform2,1
p2-2022-6WE,19:16:00,19:16:00,p07_platform2,2
p2-2022-6WE,19:19:00,19:19:00,p08_platform2,1
p2-2022-6WE,19:21:00,19:21:00,p07_platform2,2
p2-2022-6WE,19:24:00,19:24:00,p08_platform2,1
p2-2022-6WE,19:26:00,19:26:00,p07_platform2,2
p2-2022-6WE,19:29:00,19:29:00,p08_platform2,1
p2-2022-6WE,19:31:00,19:31:00,p07_platform2,2
p2-2022-6WE,19:34:00,19:34:00,p08_platform2,1
p2-2022-6WE,19:36:00,19:36:00,p07_platform2,2
p2-2022-6WE,19:39:00,19:39:00,p08_platform2,1
p2-2022-6WE,19:41:00,19:41:00,p07_platform2,2
p2-2022-6WE,19:44:00,19:44:00,p08_platform2,1
p2-2022-6WE,19:46:00,19:46:00,p07_platform2,2
p2-2022-6WE,19:49:00,19:49:00,p08_platform2,1
p2-2022-6WE,19:51:00,19:51:00,p07_platform2,2
p2-2022-6WE,19:54:00,19:54:00,p08_platform2,1
p2-2022-6WE,19:56:00,19:56:00,p07_platform2,2
p2-2022-6WE,19:59:00,19:59:00,p08_platform2,1
p2-2022-6WE,20:01:00,20:01:00,p07_platform2,2
p2-2022-6WE,20:04:00,20:04:00,p08_platform2,1
p2-2022-6WE,20:06:00,20:06:00,p07_platform2,2
p2-2022-6WE,20:09:00,20:09:00,p08_platform2,1
p2-2022-6WE,20:11:00,20:11:00,p07_platform2,2
p2-2022-6WE,20:14:00,20:14:00,p08_platform2,1
p2-2022-6WE,20:16:00,20:16:00,p07_platform2,2
p2-2022-6WE,20:19:00,20:19:00,p08_platform2,1
p2-2022-6WE,20:21:00,20:21:00,p07_platform2,2
p2-2022-6WE,20:24:00,20:24:00,p08_platform2,1
p2-2022-6WE,20:26:00,20:26:00,p07_platform2,2
p2-2022-6WE,20:34:00,20:34:00,p08_platform2,1
p2-2022-6WE,20:36:00,20:36:00,p07_platform2,2
p2-2022-6WE,20:44:00,20:44:00,p08_platform2,1
p2-2022-6WE,20:46:00,20:46:00,p07_platform2,2
p2-2022-6WE,20:54:00,20:54:00,p08_platform2,1
p2-2022-6WE,20:56:00,20:56:00,p07_platform2,2
p2-2022-6WE,20:56:00,20:56:00,p08_platform2,1
p2-2022-6WE,20:58:00,20:58:00,p07_platform2,2
p2-2022-6WE,21:04:00,21:04:00,p08_platform2,1
p2-2022-6WE,21:06:00,21:06:00,p07_platform2,2
p2-2022-6WE,21:06:00,21:06:00,p08_platform2,1
p2-2022-6WE,21:08:00,21:08:00,p07_platform2,2
p2-2022-6WE,21:14:00,21:14:00,p08_platform2,1
p2-2022-6WE,21:16:00,21:16:00,p07_platform2,2
p2-2022-6WE,21:24:00,21:24:00,p08_platform2,1
p2-2022-6WE,21:26:00,21:26:00,p07_platform2,2
p2-2022-6WE,21:34:00,21:34:00,p08_platform2,1
p2-2022-6WE,21:36:00,21:36:00,p07_platform2,2
p2-2022-6WE,21:39:00,21:39:00,p08_platform2,1
p2-2022-6WE,21:41:00,21:41:00,p07_platform2,2
p2-2022-6WE,21:44:00,21:44:00,p08_platform2,1
p2-2022-6WE,21:46:00,21:46:00,p07_platform2,2
p2-2022-6WE,21:49:00,21:49:00,p08_platform2,1
p2-2022-6WE,21:51:00,21:51:00,p07_platform2,2
p2-2022-6WE,21:54:00,21:54:00,p08_platform2,1
p2-2022-6WE,21:56:00,21:56:00,p07_platform2,2
p2-2022-6WE,22:04:00,22:04:00,p08_platform2,1
p2-2022-6WE,22:06:00,22:06:00,p07_platform2,2
p2-2022-6WE,22:16:00,22:16:00,p08_platform2,1
p2-2022-6WE,22:18:00,22:18:00,p07_platform2,2
p2-2022-6WE,22:27:00,22:27:00,p08_platform2,1
p2-2022-6WE,22:29:00,22:29:00,p07_platform2,2
p2-2022-6WE,22:42:00,22:42:00,p08_platform2,1
p2-2022-6WE,22:44:00,22:44:00,p07_platform2,2
p2-2022-6WE,22:57:00,22:57:00,p08_platform2,1
p2-2022-6WE,22:59:00,22:59:00,p07_platform2,2
p2-2022-6WE,23:12:00,23:12:00,p08_platform2,1
p2-2022-6WE,23:14:00,23:14:00,p07_platform2,2
p2-2022-6WE,23:27:00,23:27:00,p08_platform2,1
p2-2022-6WE,23:29:00,23:29:00,p07_platform2,2
p2-2022-6WE,23:49:00,23:49:00,p08_platform2,1
p2-2022-6WE,23:51:00,23:51:00,p07_platform2,2
p1-2022-6WD,05:51:00,05:51:00,p07_platform1,1
p1-2022-6WD,05:53:00,05:53:00,p08_platform1,2
p1-2022-6WD,06:11:00,06:11:00,p07_platform1,1
p1-2022-6WD,06:13:00,06:13:00,p08_platform1,2
p1-2022-6WD,06:21:00,06:21:00,p07_platform1,1
p1-2022-6WD,06:23:00,06:23:00,p08_platform1,2
p1-2022-6WD,06:31:00,06:31:00,p07_platform1,1
p1-2022-6WD,06:33:00,06:33:00,p08_platform1,2
p1-2022-6WD,06:41:00,06:41:00,p07_platform1,1
p1-2022-6WD,06:43:00,06:43:00,p08_platform1,2
p1-2022-6WD,06:51:00,06:51:00,p07_platform1,1
p1-2022-6WD,06:53:00,06:53:00,p08_platform1,2
p1-2022-6WD,07:01:00,07:01:00,p07_platform1,1
p1-2022-6WD,07:03:00,07:03:00,p08_platform1,2
p1-2022-6WD,07:13:00,07:13:00,p07_platform1,1
p1-2022-6WD,07:14:00,07:14:00,p08_platform1,2
p1-2022-6WD,07:23:00,07:23:00,p07_platform1,1
p1-2022-6WD,07:24:00,07:24:00,p08_platform1,2
p1-2022-6WD,07:33:00,07:33:00,p07_platform1,1
p1-2022-6WD,07:34:00,07:34:00,p08_platform1,2
p1-2022-6WD,07:43:00,07:43:00,p07_platform1,1
p1-2022-6WD,07:44:00,07:44:00,p08_platform1,2
p1-2022-6WD,07:53:00,07:53:00,p07_platform1,1
p1-2022-6WD,07:54:00,07:54:00,p08_platform1,2
p1-2022-6WD,08:03:00,08:03:00,p07_platform1,1
p1-2022-6WD,08:04:00,08:04:00,p08_platform1,2
p1-2022-6WD,08:13:00,08:13:00,p07_platform1,1
p1-2022-6WD,08:14:00,08:14:00,p08_platform1,2
p1-2022-6WD,08:23:00,08:23:00,p07_platform1,1
p1-2022-6WD,08:24:00,08:24:00,p08_platform1,2
p1-2022-6WD,08:33:00,08:33:00,p07_platform1,1
p1-2022-6WD,08:34:00,08:34:00,p08_platform1,2
p1-2022-6WD,08:43:00,08:43:00,p07_platform1,1
p1-2022-6WD,08:44:00,08:44:00,p08_platform1,2
p1-2022-6WD,08:53:00,08:53:00,p07_platform1,1
p1-2022-6WD,08:54:00,08:54:00,p08_platform1,2
p1-2022-6WD,09:03:00,09:03:00,p07_platform1,1
p1-2022-6WD,09:04:00,09:04:00,p08_platform1,2
p1-2022-6WD,09:13:00,09:13:00,p07_platform1,1
p1-2022-6WD,09:14:00,09:14:00,p08_platform1,2
p1-2022-6WD,09:23:00,09:23:00,p07_platform1,1
p1-2022-6WD,09:24:00,09:24:00,p08_platform1,2
p1-2022-6WD,09:33:00,09:33:00,p07_platform1,1
p1-2022-6WD,09:34:00,09:34:00,p08_platform1,2
p1-2022-6WD,09:43:00,09:43:00,p07_platform1,1
p1-2022-6WD,09:44:00,09:44:00,p08_platform1,2
p1-2022-6WD,09:53:00,09:53:00,p07_platform1,1
p1-2022-6WD,09:54:00,09:54:00,p08_platform1,2
p1-2022-6WD,10:03:00,10:03:00,p07_platform1,1
p1-2022-6WD,10:04:00,10:04:00,p08_platform1,2
p1-2022-6WD,10:13:00,10:13:00,p07_platform1,1
p1-2022-6WD,10:14:00,10:14:00,p08_platform1,2
p1-2022-6WD,10:23:00,10:23:00,p07_platform1,1
p1-2022-6WD,10:24:00,10:24:00,p08_platform1,2
p1-2022-6WD,10:33:00,10:33:00,p07_platform1,1
p1-2022-6WD,10:34:00,10:34:00,p08_platform1,2
p1-2022-6WD,10:43:00,10:43:00,p07_platform1,1
p1-2022-6WD,10:44:00,10:44:00,p08_platform1,2
p1-2022-6WD,10:53:00,10:53:00,p07_platform1,1
p1-2022-6WD,10:54:00,10:54:00,p08_platform1,2
p1-2022-6WD,11:03:00,11:03:00,p07_platform1,1
p1-2022-6WD,11:04:00,11:04:00,p08_platform1,2
p1-2022-6WD,11:13:00,11:13:00,p07_platform1,1
p1-2022-6WD,11:14:00,11:14:00,p08_platform1,2
p1-2022-6WD,11:23:00,11:23:00,p07_platform1,1
p1-2022-6WD,11:24:00,11:24:00,p08_platform1,2
p1-2022-6WD,11:33:00,11:33:00,p07_platform1,1
p1-2022-6WD,11:34:00,11:34:00,p08_platform1,2
p1-2022-6WD,11:43:00,11:43:00,p07_platform1,1
p1-2022-6WD,11:44:00,11:44:00,p08_platform1,2
p1-2022-6WD,11:53:00,11:53:00,p07_platform1,1
p1-2022-6WD,11:54:00,11:54:00,p08_platform1,2
p1-2022-6WD,12:03:00,12:03:00,p07_platform1,1
p1-2022-6WD,12:04:00,12:04:00,p08_platform1,2
p1-2022-6WD,12:13:00,12:13:00,p07_platform1,1
p1-2022-6WD,12:14:00,12:14:00,p08_platform1,2
p1-2022-6WD,12:23:00,12:23:00,p07_platform1,1
p1-2022-6WD,12:24:00,12:24:00,p08_platform1,2
p1-2022-6WD,12:33:00,12:33:00,p07_platform1,1
p1-2022-6WD,12:34:00,12:34:00,p08_platform1,2
p1-2022-6WD,12:43:00,12:43:00,p07_platform1,1
p1-2022-6WD,12:44:00,12:44:00,p08_platform1,2
p1-2022-6WD,12:53:00,12:53:00,p07_platform1,1
p1-2022-6WD,12:54:00,12:54:00,p08_platform1,2
p1-2022-6WD,13:03:00,13:03:00,p07_platform1,1
p1-2022-6WD,13:04:00,13:04:00,p08_platform1,2
p1-2022-6WD,13:13:00,13:13:00,p07_platform1,1
p1-2022-6WD,13:14:00,13:14:00,p08_platform1,2
p1-2022-6WD,13:23:00,13:23:00,p07_platform1,1
p1-2022-6WD,13:24:00,13:24:00,p08_platform1,2
p1-2022-6WD,13:33:00,13:33:00,p07_platform1,1
p1-2022-6WD,13:34:00,13:34:00,p08_platform1,2
p1-2022-6WD,13:43:00,13:43:00,p07_platform1,1
p1-2022-6WD,13:44:00,13:44:00,p08_platform1,2
p1-2022-6WD,13:53:00,13:53:00,p07_platform1,1
p1-2022-6WD,13:54:00,13:54:00,p08_platform1,2
p1-2022-6WD,14:03:00,14:03:00,p07_platform1,1
p1-2022-6WD,14:04:00,14:04:00,p08_platform1,2
p1-2022-6WD,14:13:00,14:13:00,p07_platform1,1
p1-2022-6WD,14:14:00,14:14:00,p08_platform1,2
p1-2022-6WD,14:23:00,14:23:00,p07_platform1,1
p1-2022-6WD,14:24:00,14:24:00,p08_platform1,2
p1-2022-6WD,14:33:00,14:33:00,p07_platform1,1
p1-2022-6WD,14:34:00,14:34:00,p08_platform1,2
p1-2022-6WD,14:43:00,14:43:00,p07_platform1,1
p1-2022-6WD,14:44:00,14:44:00,p08_platform1,2
p1-2022-6WD,14:53:00,14:53:00,p07_platform1,1
p1-2022-6WD,14:54:00,14:54:00,p08_platform1,2
p1-2022-6WD,15:03:00,15:03:00,p07_platform1,1
p1-2022-6WD,15:04:00,15:04:00,p08_platform1,2
p1-2022-6WD,15:13:00,15:13:00,p07_platform1,1
p1-2022-6WD,15:14:00,15:14:00,p08_platform1,2
p1-2022-6WD,15:23:00,15:23:00,p07_platform1,1
p1-2022-6WD,15:24:00,15:24:00,p08_platform1,2
p1-2022-6WD,15:33:00,15:33:00,p07_platform1,1
p1-2022-6WD,15:34:00,15:34:00,p08_platform1,2
p1-2022-6WD,15:43:00,15:43:00,p07_platform1,1
p1-2022-6WD,15:44:00,15:44:00,p08_platform1,2
p1-2022-6WD,15:53:00,15:53:00,p07_platform1,1
p1-2022-6WD,15:54:00,15:54:00,p08_platform1,2
p1-2022-6WD,16:03:00,16:03:00,p07_platform1,1
p1-2022-6WD,16:04:00,16:04:00,p08_platform1,2
p1-2022-6WD,16:13:00,16:13:00,p07_platform1,1
p1-2022-6WD,16:14:00,16:14:00,p08_platform1,2
p1-2022-6WD,16:23:00,16:23:00,p07_platform1,1
p1-2022-6WD,16:24:00,16:24:00,p08_platform1,2
p1-2022-6WD,16:33:00,16:33:00,p07_platform1,1
p1-2022-6WD,16:34:00,16:34:00,p08_platform1,2
p1-2022-6WD,16:43:00,16:43:00,p07_platform1,1
p1-2022-6WD,16:44:00,16:44:00,p08_platform1,2
p1-2022-6WD,16:53:00,16:53:00,p07_platform1,1
p1-2022-6WD,16:54:00,16:54:00,p08_platform1,2
p1-2022-6WD,17:03:00,17:03:00,p07_platform1,1
p1-2022-6WD,17:04:00,17:04:00,p08_platform1,2
p1-2022-6WD,17:13:00,17:13:00,p07_platform1,1
p1-2022-6WD,17:14:00,17:14:00,p08_platform1,2
p1-2022-6WD,17:23:00,17:23:00,p07_platform1,1
p1-2022-6WD,17:24:00,17:24:00,p08_platform1,2
p1-2022-6WD,17:33:00,17:33:00,p07_platform1,1
p1-2022-6WD,17:34:00,17:34:00,p08_platform1,2
p1-2022-6WD,17:43:00,17:43:00,p07_platform1,1
p1-2022-6WD,17:44:00,17:44:00,p08_platform1,2
p1-2022-6WD,17:53:00,17:53:00,p07_platform1,1
p1-2022-6WD,17:54:00,17:54:00,p08_platform1,2
p1-2022-6WD,18:03:00,18:03:00,p07_platform1,1
p1-2022-6WD,18:04:00,18:04:00,p08_platform1,2
p1-2022-6WD,18:13:00,18:13:00,p07_platform1,1
p1-2022-6WD,18:14:00,18:14:00,p08_platform1,2
p1-2022-6WD,18:23:00,18:23:00,p07_platform1,1
p1-2022-6WD,18:24:00,18:24:00,p08_platform1,2
p1-2022-6WD,18:33:00,18:33:00,p07_platform1,1
p1-2022-6WD,18:34:00,18:34:00,p08_platform1,2
p1-2022-6WD,18:43:00,18:43:00,p07_platform1,1
p1-2022-6WD,18:44:00,18:44:00,p08_platform1,2
p1-2022-6WD,18:53:00,18:53:00,p07_platform1,1
p1-2022-6WD,18:54:00,18:54:00,p08_platform1,2
p1-2022-6WD,19:03:00,19:03:00,p07_platform1,1
p1-2022-6WD,19:04:00,19:04:00,p08_platform1,2
p1-2022-6WD,19:13:00,19:13:00,p07_platform1,1
p1-2022-6WD,19:14:00,19:14:00,p08_platform1,2
p1-2022-6WD,19:23:00,19:23:00,p07_platform1,1
p1-2022-6WD,19:24:00,19:24:00,p08_platform1,2
p1-2022-6WD,19:33:00,19:33:00,p07_platform1,1
p1-2022-6WD,19:34:00,19:34:00,p08_platform1,2
p1-2022-6WD,19:43:00,19:43:00,p07_platform1,1
p1-2022-6WD,19:44:00,19:44:00,p08_platform1,2
p1-2022-6WD,19:53:00,19:53:00,p07_platform1,1
p1-2022-6WD,19:54:00,19:54:00,p08_platform1,2
p1-2022-6WD,20:03:00,20:03:00,p07_platform1,1
p1-2022-6WD,20:04:00,20:04:00,p08_platform1,2
p1-2022-6WD,20:13:00,20:13:00,p07_platform1,1
p1-2022-6WD,20:14:00,20:14:00,p08_platform1,2
p1-2022-6WD,20:23:00,20:23:00,p07_platform1,1
p1-2022-6WD,20:24:00,20:24:00,p08_platform1,2
p1-2022-6WD,20:33:00,20:33:00,p07_platform1,1
p1-2022-6WD,20:34:00,20:34:00,p08_platform1,2
p1-2022-6WD,20:43:00,20:43:00,p07_platform1,1
p1-2022-6WD,20:44:00,20:44:00,p08_platform1,2
p1-2022-6WD,20:53:00,20:53:00,p07_platform1,1
p1-2022-6WD,20:54:00,20:54:00,p08_platform1,2
p1-2022-6WD,21:03:00,21:03:00,p07_platform1,1
p1-2022-6WD,21:04:00,21:04:00,p08_platform1,2
p1-2022-6WD,21:13:00,21:13:00,p07_platform1,1
p1-2022-6WD,21:14:00,21:14:00,p08_platform1,2
p1-2022-6WD,21:23:00,21:23:00,p07_platform1,1
p1-2022-6WD,21:24:00,21:24:00,p08_platform1,2
p1-2022-6WD,21:25:00,21:25:00,p07_platform1,1
p1-2022-6WD,21:27:00,21:27:00,p08_platform1,2
p1-2022-6WD,21:33:00,21:33:00,p07_platform1,1
p1-2022-6WD,21:34:00,21:34:00,p08_platform1,2
p1-2022-6WD,21:38:00,21:38:00,p07_platform1,1
p1-2022-6WD,21:39:00,21:39:00,p08_platform1,2
p1-2022-6WD,21:43:00,21:43:00,p07_platform1,1
p1-2022-6WD,21:44:00,21:44:00,p08_platform1,2
p1-2022-6WD,21:53:00,21:53:00,p07_platform1,1
p1-2022-6WD,21:54:00,21:54:00,p08_platform1,2
p1-2022-6WD,22:03:00,22:03:00,p07_platform1,1
p1-2022-6WD,22:04:00,22:04:00,p08_platform1,2
p1-2022-6WD,22:13:00,22:13:00,p07_platform1,1
p1-2022-6WD,22:14:00,22:14:00,p08_platform1,2
p1-2022-6WD,22:27:00,22:27:00,p07_platform1,1
p1-2022-6WD,22:29:00,22:29:00,p08_platform1,2
p1-2022-6WD,22:41:00,22:41:00,p07_platform1,1
p1-2022-6WD,22:43:00,22:43:00,p08_platform1,2
p1-2022-6WD,22:57:00,22:57:00,p07_platform1,1
p1-2022-6WD,22:58:00,22:58:00,p08_platform1,2
p1-2022-6WD,23:11:00,23:11:00,p07_platform1,1
p1-2022-6WD,23:13:00,23:13:00,p08_platform1,2
p1-2022-6WD,23:27:00,23:27:00,p07_platform1,1
p1-2022-6WD,23:28:00,23:28:00,p08_platform1,2
p1-2022-6WD,24:12:00,24:12:00,p07_platform1,1
p1-2022-6WD,24:13:00,24:13:00,p08_platform1,2
p2-2022-6WD,05:24:00,05:24:00,p08_platform2,1
p2-2022-6WD,05:26:00,05:26:00,p07_platform2,2
p2-2022-6WD,06:09:00,06:09:00,p08_platform2,1
p2-2022-6WD,06:11:00,06:11:00,p07_platform2,2
p2-2022-6WD,06:29:00,06:29:00,p08_platform2,1
p2-2022-6WD,06:31:00,06:31:00,p07_platform2,2
p2-2022-6WD,06:41:00,06:41:00,p08_platform2,1
p2-2022-6WD,06:43:00,06:43:00,p07_platform2,2
p2-2022-6WD,06:49:00,06:49:00,p08_platform2,1
p2-2022-6WD,06:51:00,06:51:00,p07_platform2,2
p2-2022-6WD,06:54:00,06:54:00,p08_platform2,1
p2-2022-6WD,06:56:00,06:56:00,p07_platform2,2
p2-2022-6WD,07:04:00,07:04:00,p08_platform2,1
p2-2022-6WD,07:06:00,07:06:00,p07_platform2,2
p2-2022-6WD,07:14:00,07:14:00,p08_platform2,1
p2-2022-6WD,07:16:00,07:16:00,p07_platform2,2
p2-2022-6WD,07:24:00,07:24:00,p08_platform2,1
p2-2022-6WD,07:26:00,07:26:00,p07_platform2,2
p2-2022-6WD,07:34:00,07:34:00,p08_platform2,1
p2-2022-6WD,07:36:00,07:36:00,p07_platform2,2
p2-2022-6WD,07:44:00,07:44:00,p08_platform2,1
p2-2022-6WD,07:46:00,07:46:00,p07_platform2,2
p2-2022-6WD,07:54:00,07:54:00,p08_platform2,1
p2-2022-6WD,07:56:00,07:56:00,p07_platform2,2
p2-2022-6WD,08:04:00,08:04:00,p08_platform2,1
p2-2022-6WD,08:06:00,08:06:00,p07_platform2,2
p2-2022-6WD,08:14:00,08:14:00,p08_platform2,1
p2-2022-6WD,08:16:00,08:16:00,p07_platform2,2
p2-2022-6WD,08:24:00,08:24:00,p08_platform2,1
p2-2022-6WD,08:26:00,08:26:00,p07_platform2,2
p2-2022-6WD,08:34:00,08:34:00,p08_platform2,1
p2-2022-6WD,08:36:00,08:36:00,p07_platform2,2
p2-2022-6WD,08:44:00,08:44:00,p08_platform2,1
p2-2022-6WD,08:46:00,08:46:00,p07_platform2,2
p2-2022-6WD,08:54:00,08:54:00,p08_platform2,1
p2-2022-6WD,08:56:00,08:56:00,p07_platform2,2
p2-2022-6WD,09:04:00,09:04:00,p08_platform2,1
p2-2022-6WD,09:06:00,09:06:00,p07_platform2,2
p2-2022-6WD,09:14:00,09:14:00,p08_platform2,1
p2-2022-6WD,09:16:00,09:16:00,p07_platform2,2
p2-2022-6WD,09:24:00,09:24:00,p08_platform2,1
p2-2022-6WD,09:26:00,09:26:00,p07_platform2,2
p2-2022-6WD,09:34:00,09:34:00,p08_platform2,1
p2-2022-6WD,09:36:00,09:36:00,p07_platform2,2
p2-2022-6WD,09:44:00,09:44:00,p08_platform2,1
p2-2022-6WD,09:46:00,09:46:00,p07_platform2,2
